,c2,c1,c4,c3,semantic_contrast
698,corn,peach,apple,eating,0.782
699,corn,peach,apple,efficiency,0.943
700,corn,peach,apple,speed,0.729
701,corn,peach,apple,safety,0.987
702,corn,peach,apple,comfort,0.981
703,corn,peach,apple,reliability,0.951
704,corn,peach,sleeping,driving,0.848
705,corn,peach,sleeping,working,0.855
706,corn,peach,sleeping,leisure,0.879
707,corn,peach,sleeping,eating,0.751
708,corn,peach,sleeping,efficiency,0.959
709,corn,peach,sleeping,speed,0.96
710,corn,peach,sleeping,safety,0.968
711,corn,peach,sleeping,comfort,0.957
712,corn,peach,sleeping,reliability,0.893
713,corn,peach,driving,working,0.674
714,corn,peach,driving,leisure,0.787
715,corn,peach,driving,eating,0.663
716,corn,peach,driving,efficiency,0.746
717,corn,peach,driving,speed,0.885
718,corn,peach,driving,safety,0.817
719,corn,peach,driving,comfort,0.845
720,corn,peach,driving,reliability,0.695
721,corn,peach,working,leisure,0.872
722,corn,peach,working,eating,0.763
723,corn,peach,working,efficiency,0.857
724,corn,peach,working,speed,0.957
725,corn,peach,working,safety,0.924
726,corn,peach,working,comfort,0.961
727,corn,peach,working,reliability,0.804
728,corn,peach,leisure,eating,0.626
729,corn,peach,leisure,efficiency,0.576
730,corn,peach,leisure,speed,0.836
731,corn,peach,leisure,safety,0.719
732,corn,peach,leisure,comfort,0.474
733,corn,peach,leisure,reliability,0.648
734,corn,peach,eating,efficiency,0.636
735,corn,peach,eating,speed,0.623
736,corn,peach,eating,safety,0.703
737,corn,peach,eating,comfort,0.643
738,corn,peach,eating,reliability,0.605
739,corn,peach,efficiency,speed,0.735
740,corn,peach,efficiency,safety,0.529
741,corn,peach,efficiency,comfort,0.822
742,corn,peach,efficiency,reliability,0.59
743,corn,peach,speed,safety,0.957
744,corn,peach,speed,comfort,0.901
745,corn,peach,speed,reliability,0.859
746,corn,peach,safety,comfort,0.467
747,corn,peach,safety,reliability,0.486
748,corn,peach,comfort,reliability,0.601
749,corn,cherry,apple,sleeping,0.831
750,corn,cherry,apple,driving,0.646
751,corn,cherry,apple,working,0.804
752,corn,cherry,apple,leisure,0.757
753,corn,cherry,apple,eating,0.546
754,corn,cherry,apple,efficiency,0.677
755,corn,cherry,apple,speed,0.64
756,corn,cherry,apple,safety,0.788
757,corn,cherry,apple,comfort,0.785
758,corn,cherry,apple,reliability,0.739
759,corn,cherry,sleeping,driving,0.749
760,corn,cherry,sleeping,working,0.846
761,corn,cherry,sleeping,leisure,0.939
762,corn,cherry,sleeping,eating,0.839
763,corn,cherry,sleeping,efficiency,0.969
764,corn,cherry,sleeping,speed,0.904
765,corn,cherry,sleeping,safety,0.986
766,corn,cherry,sleeping,comfort,0.983
767,corn,cherry,sleeping,reliability,0.956
768,corn,cherry,driving,working,0.55
769,corn,cherry,driving,leisure,0.81
770,corn,cherry,driving,eating,0.72
771,corn,cherry,driving,efficiency,0.79
772,corn,cherry,driving,speed,0.884
773,corn,cherry,driving,safety,0.844
774,corn,cherry,driving,comfort,0.912
775,corn,cherry,driving,reliability,0.782
776,corn,cherry,working,leisure,0.91
777,corn,cherry,working,eating,0.829
778,corn,cherry,working,efficiency,0.877
779,corn,cherry,working,speed,0.851
780,corn,cherry,working,safety,0.931
781,corn,cherry,working,comfort,0.977
782,corn,cherry,working,reliability,0.884
783,corn,cherry,leisure,eating,0.739
784,corn,cherry,leisure,efficiency,0.682
785,corn,cherry,leisure,speed,0.739
786,corn,cherry,leisure,safety,0.793
787,corn,cherry,leisure,comfort,0.61
788,corn,cherry,leisure,reliability,0.726
789,corn,cherry,eating,efficiency,0.711
790,corn,cherry,eating,speed,0.584
791,corn,cherry,eating,safety,0.792
792,corn,cherry,eating,comfort,0.819
793,corn,cherry,eating,reliability,0.669
794,corn,cherry,efficiency,speed,0.752
795,corn,cherry,efficiency,safety,0.652
796,corn,cherry,efficiency,comfort,0.836
797,corn,cherry,efficiency,reliability,0.658
798,corn,cherry,speed,safety,0.892
799,corn,cherry,speed,comfort,0.854
800,corn,cherry,speed,reliability,0.84
801,corn,cherry,safety,comfort,0.653
802,corn,cherry,safety,reliability,0.595
803,corn,cherry,comfort,reliability,0.622
804,corn,apple,sleeping,driving,0.759
805,corn,apple,sleeping,working,0.834
806,corn,apple,sleeping,leisure,0.943
807,corn,apple,sleeping,eating,0.767
808,corn,apple,sleeping,efficiency,0.973
809,corn,apple,sleeping,speed,0.742
810,corn,apple,sleeping,safety,0.984
811,corn,apple,sleeping,comfort,0.99
812,corn,apple,sleeping,reliability,0.957
813,corn,apple,driving,working,0.555
814,corn,apple,driving,leisure,0.851
815,corn,apple,driving,eating,0.746
816,corn,apple,driving,efficiency,0.815
817,corn,apple,driving,speed,0.772
818,corn,apple,driving,safety,0.83
819,corn,apple,driving,comfort,0.911
820,corn,apple,driving,reliability,0.785
821,corn,apple,working,leisure,0.927
822,corn,apple,working,eating,0.82
823,corn,apple,working,efficiency,0.935
824,corn,apple,working,speed,0.754
825,corn,apple,working,safety,0.936
826,corn,apple,working,comfort,0.983
827,corn,apple,working,reliability,0.871
828,corn,apple,leisure,eating,0.682
829,corn,apple,leisure,efficiency,0.743
830,corn,apple,leisure,speed,0.61
831,corn,apple,leisure,safety,0.753
832,corn,apple,leisure,comfort,0.729
833,corn,apple,leisure,reliability,0.7
834,corn,apple,eating,efficiency,0.707
835,corn,apple,eating,speed,0.519
836,corn,apple,eating,safety,0.721
837,corn,apple,eating,comfort,0.768
838,corn,apple,eating,reliability,0.582
839,corn,apple,efficiency,speed,0.585
840,corn,apple,efficiency,safety,0.684
841,corn,apple,efficiency,comfort,0.771
842,corn,apple,efficiency,reliability,0.619
843,corn,apple,speed,safety,0.777
844,corn,apple,speed,comfort,0.814
845,corn,apple,speed,reliability,0.742
846,corn,apple,safety,comfort,0.625
847,corn,apple,safety,reliability,0.57
848,corn,apple,comfort,reliability,0.782
849,corn,sleeping,driving,working,0.493
850,corn,sleeping,driving,leisure,0.692
851,corn,sleeping,driving,eating,0.553
852,corn,sleeping,driving,efficiency,0.565
853,corn,sleeping,driving,speed,0.664
854,corn,sleeping,driving,safety,0.749
855,corn,sleeping,driving,comfort,0.873
856,corn,sleeping,driving,reliability,0.675
857,corn,sleeping,working,leisure,0.526
858,corn,sleeping,working,eating,0.592
859,corn,sleeping,working,efficiency,0.613
860,corn,sleeping,working,speed,0.73
861,corn,sleeping,working,safety,0.632
862,corn,sleeping,working,comfort,0.663
863,corn,sleeping,working,reliability,0.496
864,corn,sleeping,leisure,eating,0.702
865,corn,sleeping,leisure,efficiency,0.669
866,corn,sleeping,leisure,speed,0.8
867,corn,sleeping,leisure,safety,0.75
868,corn,sleeping,leisure,comfort,0.773
869,corn,sleeping,leisure,reliability,0.571
870,corn,sleeping,eating,efficiency,0.718
871,corn,sleeping,eating,speed,0.712
872,corn,sleeping,eating,safety,0.837
873,corn,sleeping,eating,comfort,0.847
874,corn,sleeping,eating,reliability,0.668
875,corn,sleeping,efficiency,speed,0.817
876,corn,sleeping,efficiency,safety,0.637
877,corn,sleeping,efficiency,comfort,0.859
878,corn,sleeping,efficiency,reliability,0.656
879,corn,sleeping,speed,safety,0.977
880,corn,sleeping,speed,comfort,0.979
881,corn,sleeping,speed,reliability,0.797
882,corn,sleeping,safety,comfort,0.638
883,corn,sleeping,safety,reliability,0.594
884,corn,sleeping,comfort,reliability,0.713
885,corn,driving,working,leisure,0.524
886,corn,driving,working,eating,0.412
887,corn,driving,working,efficiency,0.553
888,corn,driving,working,speed,0.547
889,corn,driving,working,safety,0.59
890,corn,driving,working,comfort,0.722
891,corn,driving,working,reliability,0.481
892,corn,driving,leisure,eating,0.64
893,corn,driving,leisure,efficiency,0.563
894,corn,driving,leisure,speed,0.728
895,corn,driving,leisure,safety,0.646
896,corn,driving,leisure,comfort,0.606
897,corn,driving,leisure,reliability,0.493
898,corn,driving,eating,efficiency,0.596
899,corn,driving,eating,speed,0.637
900,corn,driving,eating,safety,0.6
901,corn,driving,eating,comfort,0.708
902,corn,driving,eating,reliability,0.527
903,corn,driving,efficiency,speed,0.686
904,corn,driving,efficiency,safety,0.518
905,corn,driving,efficiency,comfort,0.711
906,corn,driving,efficiency,reliability,0.546
907,corn,driving,speed,safety,0.795
908,corn,driving,speed,comfort,0.879
909,corn,driving,speed,reliability,0.746
910,corn,driving,safety,comfort,0.515
911,corn,driving,safety,reliability,0.438
912,corn,driving,comfort,reliability,0.624
913,corn,working,leisure,eating,0.688
914,corn,working,leisure,efficiency,0.646
915,corn,working,leisure,speed,0.859
916,corn,working,leisure,safety,0.706
917,corn,working,leisure,comfort,0.569
918,corn,working,leisure,reliability,0.545
919,corn,working,eating,efficiency,0.66
920,corn,working,eating,speed,0.668
921,corn,working,eating,safety,0.713
922,corn,working,eating,comfort,0.783
923,corn,working,eating,reliability,0.636
924,corn,working,efficiency,speed,0.754
925,corn,working,efficiency,safety,0.619
926,corn,working,efficiency,comfort,0.826
927,corn,working,efficiency,reliability,0.659
928,corn,working,speed,safety,0.936
929,corn,working,speed,comfort,0.986
930,corn,working,speed,reliability,0.849
931,corn,working,safety,comfort,0.572
932,corn,working,safety,reliability,0.524
933,corn,working,comfort,reliability,0.743
934,corn,leisure,eating,efficiency,0.419
935,corn,leisure,eating,speed,0.549
936,corn,leisure,eating,safety,0.543
937,corn,leisure,eating,comfort,0.489
938,corn,leisure,eating,reliability,0.456
939,corn,leisure,efficiency,speed,0.583
940,corn,leisure,efficiency,safety,0.369
941,corn,leisure,efficiency,comfort,0.441
942,corn,leisure,efficiency,reliability,0.427
943,corn,leisure,speed,safety,0.746
944,corn,leisure,speed,comfort,0.671
945,corn,leisure,speed,reliability,0.594
946,corn,leisure,safety,comfort,0.374
947,corn,leisure,safety,reliability,0.269
948,corn,leisure,comfort,reliability,0.305
949,corn,eating,efficiency,speed,0.584
950,corn,eating,efficiency,safety,0.366
951,corn,eating,efficiency,comfort,0.562
952,corn,eating,efficiency,reliability,0.354
953,corn,eating,speed,safety,0.542
954,corn,eating,speed,comfort,0.722
955,corn,eating,speed,reliability,0.598
956,corn,eating,safety,comfort,0.457
957,corn,eating,safety,reliability,0.281
958,corn,eating,comfort,reliability,0.43
959,corn,efficiency,speed,safety,0.499
960,corn,efficiency,speed,comfort,0.571
961,corn,efficiency,speed,reliability,0.63
962,corn,efficiency,safety,comfort,0.434
963,corn,efficiency,safety,reliability,0.343
964,corn,efficiency,comfort,reliability,0.532
965,corn,speed,safety,comfort,0.614
966,corn,speed,safety,reliability,0.507
967,corn,speed,comfort,reliability,0.689
968,corn,safety,comfort,reliability,0.323
969,carrot,eggplant,celery,mushroom,0.992
970,carrot,eggplant,celery,grape,0.701
971,carrot,eggplant,celery,banana,0.997
972,carrot,eggplant,celery,peach,0.979
973,carrot,eggplant,celery,cherry,0.997
974,carrot,eggplant,celery,apple,1.0
975,carrot,eggplant,celery,sleeping,0.98
976,carrot,eggplant,celery,driving,0.96
977,carrot,eggplant,celery,working,0.986
978,carrot,eggplant,celery,leisure,0.972
979,carrot,eggplant,celery,eating,0.878
980,carrot,eggplant,celery,efficiency,0.978
981,carrot,eggplant,celery,speed,0.996
982,carrot,eggplant,celery,safety,0.98
983,carrot,eggplant,celery,comfort,0.998
984,carrot,eggplant,celery,reliability,0.966
985,carrot,eggplant,mushroom,grape,0.632
986,carrot,eggplant,mushroom,banana,0.994
987,carrot,eggplant,mushroom,peach,0.97
988,carrot,eggplant,mushroom,cherry,1.0
989,carrot,eggplant,mushroom,apple,0.997
990,carrot,eggplant,mushroom,sleeping,0.986
991,carrot,eggplant,mushroom,driving,0.93
992,carrot,eggplant,mushroom,working,0.893
993,carrot,eggplant,mushroom,leisure,0.972
994,carrot,eggplant,mushroom,eating,0.884
995,carrot,eggplant,mushroom,efficiency,0.992
996,carrot,eggplant,mushroom,speed,0.994
997,carrot,eggplant,mushroom,safety,0.989
998,carrot,eggplant,mushroom,comfort,0.992
999,carrot,eggplant,mushroom,reliability,0.967
1000,carrot,eggplant,grape,banana,0.788
1001,carrot,eggplant,grape,peach,0.719
1002,carrot,eggplant,grape,cherry,0.714
1003,carrot,eggplant,grape,apple,0.809
1004,carrot,eggplant,grape,sleeping,0.66
1005,carrot,eggplant,grape,driving,0.655
1006,carrot,eggplant,grape,working,0.671
1007,carrot,eggplant,grape,leisure,0.637
1008,carrot,eggplant,grape,eating,0.693
1009,carrot,eggplant,grape,efficiency,0.716
1010,carrot,eggplant,grape,speed,0.768
1011,carrot,eggplant,grape,safety,0.706
1012,carrot,eggplant,grape,comfort,0.771
1013,carrot,eggplant,grape,reliability,0.624
1014,carrot,eggplant,banana,peach,0.978
1015,carrot,eggplant,banana,cherry,1.0
1016,carrot,eggplant,banana,apple,1.0
1017,carrot,eggplant,banana,sleeping,0.999
1018,carrot,eggplant,banana,driving,0.962
1019,carrot,eggplant,banana,working,0.997
1020,carrot,eggplant,banana,leisure,0.984
1021,carrot,eggplant,banana,eating,0.876
1022,carrot,eggplant,banana,efficiency,0.996
1023,carrot,eggplant,banana,speed,0.995
1024,carrot,eggplant,banana,safety,0.998
1025,carrot,eggplant,banana,comfort,1.0
1026,carrot,eggplant,banana,reliability,0.985
1027,carrot,eggplant,peach,cherry,0.974
1028,carrot,eggplant,peach,apple,0.978
1029,carrot,eggplant,peach,sleeping,0.963
1030,carrot,eggplant,peach,driving,0.971
1031,carrot,eggplant,peach,working,0.975
1032,carrot,eggplant,peach,leisure,0.942
1033,carrot,eggplant,peach,eating,0.746
1034,carrot,eggplant,peach,efficiency,0.968
1035,carrot,eggplant,peach,speed,0.967
1036,carrot,eggplant,peach,safety,0.973
1037,carrot,eggplant,peach,comfort,0.949
1038,carrot,eggplant,peach,reliability,0.946
1039,carrot,eggplant,cherry,apple,0.809
1040,carrot,eggplant,cherry,sleeping,0.998
1041,carrot,eggplant,cherry,driving,0.979
1042,carrot,eggplant,cherry,working,0.999
1043,carrot,eggplant,cherry,leisure,0.986
1044,carrot,eggplant,cherry,eating,0.874
1045,carrot,eggplant,cherry,efficiency,0.996
1046,carrot,eggplant,cherry,speed,0.976
1047,carrot,eggplant,cherry,safety,0.999
1048,carrot,eggplant,cherry,comfort,1.0
1049,carrot,eggplant,cherry,reliability,0.99
1050,carrot,eggplant,apple,sleeping,0.997
1051,carrot,eggplant,apple,driving,0.979
1052,carrot,eggplant,apple,working,0.991
1053,carrot,eggplant,apple,leisure,0.983
1054,carrot,eggplant,apple,eating,0.864
1055,carrot,eggplant,apple,efficiency,0.995
1056,carrot,eggplant,apple,speed,0.949
1057,carrot,eggplant,apple,safety,0.998
1058,carrot,eggplant,apple,comfort,0.998
1059,carrot,eggplant,apple,reliability,0.991
1060,carrot,eggplant,sleeping,driving,0.939
1061,carrot,eggplant,sleeping,working,0.859
1062,carrot,eggplant,sleeping,leisure,0.913
1063,carrot,eggplant,sleeping,eating,0.913
1064,carrot,eggplant,sleeping,efficiency,0.959
1065,carrot,eggplant,sleeping,speed,0.993
1066,carrot,eggplant,sleeping,safety,0.987
1067,carrot,eggplant,sleeping,comfort,0.994
1068,carrot,eggplant,sleeping,reliability,0.929
1069,carrot,eggplant,driving,working,0.743
1070,carrot,eggplant,driving,leisure,0.849
1071,carrot,eggplant,driving,eating,0.81
1072,carrot,eggplant,driving,efficiency,0.882
1073,carrot,eggplant,driving,speed,0.988
1074,carrot,eggplant,driving,safety,0.917
1075,carrot,eggplant,driving,comfort,0.974
1076,carrot,eggplant,driving,reliability,0.865
1077,carrot,eggplant,working,leisure,0.936
1078,carrot,eggplant,working,eating,0.879
1079,carrot,eggplant,working,efficiency,0.949
1080,carrot,eggplant,working,speed,0.999
1081,carrot,eggplant,working,safety,0.968
1082,carrot,eggplant,working,comfort,0.987
1083,carrot,eggplant,working,reliability,0.913
1084,carrot,eggplant,leisure,eating,0.747
1085,carrot,eggplant,leisure,efficiency,0.664
1086,carrot,eggplant,leisure,speed,0.971
1087,carrot,eggplant,leisure,safety,0.8
1088,carrot,eggplant,leisure,comfort,0.805
1089,carrot,eggplant,leisure,reliability,0.73
1090,carrot,eggplant,eating,efficiency,0.749
1091,carrot,eggplant,eating,speed,0.809
1092,carrot,eggplant,eating,safety,0.844
1093,carrot,eggplant,eating,comfort,0.911
1094,carrot,eggplant,eating,reliability,0.799
1095,carrot,eggplant,efficiency,speed,0.932
1096,carrot,eggplant,efficiency,safety,0.785
1097,carrot,eggplant,efficiency,comfort,0.934
1098,carrot,eggplant,efficiency,reliability,0.749
1099,carrot,eggplant,speed,safety,0.988
1100,carrot,eggplant,speed,comfort,1.0
1101,carrot,eggplant,speed,reliability,0.966
1102,carrot,eggplant,safety,comfort,0.784
1103,carrot,eggplant,safety,reliability,0.655
1104,carrot,eggplant,comfort,reliability,0.794
1105,carrot,celery,mushroom,grape,0.988
1106,carrot,celery,mushroom,banana,0.991
1107,carrot,celery,mushroom,peach,0.954
1108,carrot,celery,mushroom,cherry,0.979
1109,carrot,celery,mushroom,apple,0.961
1110,carrot,celery,mushroom,sleeping,0.994
1111,carrot,celery,mushroom,driving,0.882
1112,carrot,celery,mushroom,working,0.898
1113,carrot,celery,mushroom,leisure,0.94
1114,carrot,celery,mushroom,eating,0.82
1115,carrot,celery,mushroom,efficiency,0.938
1116,carrot,celery,mushroom,speed,0.971
1117,carrot,celery,mushroom,safety,0.97
1118,carrot,celery,mushroom,comfort,0.952
1119,carrot,celery,mushroom,reliability,0.927
1120,carrot,celery,grape,banana,0.999
1121,carrot,celery,grape,peach,0.976
1122,carrot,celery,grape,cherry,0.999
1123,carrot,celery,grape,apple,0.997
1124,carrot,celery,grape,sleeping,0.975
1125,carrot,celery,grape,driving,0.952
1126,carrot,celery,grape,working,0.994
1127,carrot,celery,grape,leisure,0.975
1128,carrot,celery,grape,eating,0.859
1129,carrot,celery,grape,efficiency,0.97
1130,carrot,celery,grape,speed,0.999
1131,carrot,celery,grape,safety,0.977
1132,carrot,celery,grape,comfort,0.99
1133,carrot,celery,grape,reliability,0.968
1134,carrot,celery,banana,peach,0.966
1135,carrot,celery,banana,cherry,0.997
1136,carrot,celery,banana,apple,0.996
1137,carrot,celery,banana,sleeping,0.999
1138,carrot,celery,banana,driving,0.92
1139,carrot,celery,banana,working,0.996
1140,carrot,celery,banana,leisure,0.972
1141,carrot,celery,banana,eating,0.833
1142,carrot,celery,banana,efficiency,0.961
1143,carrot,celery,banana,speed,0.983
1144,carrot,celery,banana,safety,0.989
1145,carrot,celery,banana,comfort,0.999
1146,carrot,celery,banana,reliability,0.966
1147,carrot,celery,peach,cherry,0.978
1148,carrot,celery,peach,apple,0.962
1149,carrot,celery,peach,sleeping,0.967
1150,carrot,celery,peach,driving,0.931
1151,carrot,celery,peach,working,0.969
1152,carrot,celery,peach,leisure,0.954
1153,carrot,celery,peach,eating,0.741
1154,carrot,celery,peach,efficiency,0.923
1155,carrot,celery,peach,speed,0.943
1156,carrot,celery,peach,safety,0.952
1157,carrot,celery,peach,comfort,0.931
1158,carrot,celery,peach,reliability,0.942
1159,carrot,celery,cherry,apple,0.701
1160,carrot,celery,cherry,sleeping,0.998
1161,carrot,celery,cherry,driving,0.939
1162,carrot,celery,cherry,working,0.988
